day,agent,team_leader,supervisor,total_chats,avg_response_time,csat,active_agents,escalations,resolved,pending,avg_chat_duration,sales_conversion,avg_queue_time
2025-10-15,John,Hassan,Omar,13,119.273664051476,0.9406855670977485,8,4,0.6980595521219112,6,5.889007567365356,0.4395620004954833,116.26183365045668
2025-10-15,Sarah,Hassan,Nour,39,81.2214103530362,0.7407297074658881,4,3,0.7955019356309638,7,11.046840795764886,0.18595937911166116,82.4133911270717
2025-10-15,Ali,Hassan,Nour,36,158.9597767515986,0.8665232530423217,7,2,0.9947267886158155,2,4.954788720527794,0.31497715562165457,105.22226469524338
2025-10-15,Mona,Amira,Omar,21,141.50364205685923,0.8134112461737465,3,4,0.6235999380355979,6,7.206315229997344,0.27964535558183606,113.75521249189723
2025-10-14,John,Amira,Omar,21,285.3004497337471,0.8567653301936664,9,4,0.6354006962378478,0,7.841283114816848,0.1397604182786018,28.223171572728283
2025-10-14,Sarah,Hassan,Nour,10,53.08250145121255,0.9421656243862104,4,1,0.8962545446756005,7,14.696533128053407,0.3697949150307431,83.46011372406258
2025-10-14,Ali,Amira,Omar,41,265.8115234649789,0.7228200152897589,7,4,0.897267364194535,1,4.588420491883646,0.0904552235192061,15.167366026323352
2025-10-14,Mona,Hassan,Nour,47,177.5067662358039,0.8793697580143689,4,0,0.9687575799367447,9,12.254813452780398,0.38981451744173784,105.773404125019
2025-10-13,John,Amira,Omar,38,240.36263555458737,0.9050030288382342,6,2,0.834534915073107,1,13.364039324178783,0.4849194987146286,74.02880586789126
2025-10-13,Sarah,Amira,Nour,46,238.60191524445298,0.8903158023671491,4,1,0.8934337334288812,6,4.74011527191795,0.38264003352512865,56.419898454965924
2025-10-13,Ali,Amira,Omar,45,289.12279160810164,0.8311279558101162,6,1,0.7950951818348821,8,4.320262144112167,0.17569319805905959,116.52300737398389
2025-10-13,Mona,Amira,Omar,32,276.323065358005,0.8830056737226628,1,1,0.6425535238935534,7,9.907907278314372,0.4305918097653563,12.834108021940807
2025-10-12,John,Amira,Omar,24,70.40530511081568,0.9307433982922022,2,0,0.6978203766149826,5,5.574845285585026,0.4069425367069082,57.1894425333843
2025-10-12,Sarah,Hassan,Nour,27,141.0995935948677,0.9851779740063568,6,2,0.8702013660808752,9,9.571802820514694,0.19216090229548066,98.98385414629612
2025-10-12,Ali,Hassan,Omar,30,234.5055362560034,0.7040913843695833,5,1,0.6891742375566718,0,5.086440902627986,0.041706880182770634,41.42255173774968
2025-10-12,Mona,Hassan,Nour,31,186.02806809229992,0.7734769775200668,9,4,0.8925511502774599,7,10.0064214407829,0.41412110537903846,54.89223795196675
2025-10-11,John,Amira,Nour,36,167.10060354221926,0.7902288248725265,1,1,0.9405205335770568,9,10.464261135314974,0.26761858474061206,6.276161618843386
2025-10-11,Sarah,Amira,Omar,12,54.39026024322955,0.7132762852778323,9,0,0.8709858372394197,6,12.586717311232915,0.09436848502159983,74.04410193113036
2025-10-11,Ali,Amira,Nour,36,149.77032541939732,0.8494156686185373,5,2,0.8676028480952058,1,3.2389051510256257,0.0017472550871336368,8.455194992078955
2025-10-11,Mona,Amira,Nour,27,127.68102469086641,0.8966498317971178,9,4,0.6933415853537457,7,7.156617149203715,0.28746996201455155,37.66340292221039
2025-10-10,John,Hassan,Nour,46,38.53655214313809,0.7097783958267472,8,1,0.7827810639472372,0,13.35462541546115,0.43579235232432767,76.74804067931717
2025-10-10,Sarah,Amira,Nour,30,59.70981381211401,0.7097745835566163,8,1,0.5140128965554721,2,4.724597689005845,0.12596247863438087,77.694587440301
2025-10-10,Ali,Hassan,Nour,30,260.9061140168918,0.9578671468080353,5,1,0.7089078614980917,1,12.11060361376764,0.3961299222826005,35.40711803549548
2025-10-10,Mona,Amira,Nour,41,239.10446327965943,0.9181169073776644,1,2,0.7720490598474887,1,4.49377043310095,0.13525734635822678,118.49309279688835
2025-10-09,John,Hassan,Nour,14,161.77039158121855,0.8938925898107632,2,0,0.873506016784507,7,14.093287465114829,0.2687639255082669,48.17267061209294
2025-10-09,Sarah,Hassan,Nour,16,79.17923572309462,0.9713874993347836,1,1,0.8483848338655854,8,6.082175454539584,0.07321802542112588,52.11473669891838
